time,LWup,Qh,Qle,Qtau,case
2005-01-03 14:30:00,374.8695,66.18072,25.799467,0.04417877,0.1
2005-01-03 15:00:00,369.65927,55.51569,18.005384,0.046698578,0.1
2005-01-03 15:30:00,362.90244,39.072033,12.334428,0.04774241,0.1
2005-01-03 16:00:00,354.1304,22.354515,8.746691,0.05456792,0.1
2005-01-03 16:30:00,348.20755,9.777822,5.8480835,0.04556138,0.1
2005-01-03 17:00:00,343.23178,5.394898,4.4447827,0.053395994,0.1
2005-01-03 17:30:00,339.8265,-0.17064461,3.4990761,0.049416825,0.1
2005-01-03 18:00:00,336.72708,-4.942518,2.4073904,0.029982578,0.1
2005-01-03 18:30:00,334.7276,-5.805175,1.8452433,0.018832898,0.1
2005-01-03 19:00:00,332.89795,-6.435566,1.5244671,0.007260497,0.1
2005-01-03 19:30:00,331.3939,-5.8541923,-0.42304227,0.0015184891,0.1
2005-01-03 20:00:00,330.1133,-5.3593388,-1.042333,0.002004757,0.1
2005-01-03 20:30:00,328.85117,-5.141089,-0.866148,0.00064443826,0.1
2005-01-03 21:00:00,327.02005,1.697173,-3.1879618,0.018940782,0.1
2005-01-03 21:30:00,325.86026,5.2596884,-4.4851813,0.030787338,0.1
2005-01-03 22:00:00,325.1376,-0.9602035,-4.846527,0.008945292,0.1
2005-01-03 22:30:00,324.2741,-1.4497592,-5.216245,0.0061318693,0.1
2005-01-03 23:00:00,323.33984,-4.250038,-1.4326538,0.00036044422,0.1
2005-01-03 23:30:00,322.44904,-4.1162868,-1.5285901,0.00034615886,0.1
2005-01-04 00:00:00,322.0599,-2.5273898,-3.4415436,0.0017047995,0.1
2005-01-04 00:30:00,320.68637,5.215944,-6.1906676,0.012691481,0.1
2005-01-04 01:00:00,318.9167,8.199148,-7.4352913,0.012581158,0.1
2005-01-04 01:30:00,320.34772,14.639439,-5.483532,0.020805009,0.1
2005-01-04 02:00:00,321.01392,22.195139,-3.1611798,0.024730165,0.1
2005-01-04 02:30:00,321.779,23.258038,-1.4743941,0.022270782,0.1
2005-01-04 03:00:00,320.5598,28.634775,3.6318042,0.028491754,0.1
2005-01-04 03:30:00,322.1838,18.655928,1.9178685,0.007250854,0.1
2005-01-04 04:00:00,322.3097,12.397747,2.256926,0.016872162,0.1
2005-01-04 04:30:00,322.7747,15.185284,1.0849342,0.0125640435,0.1
2005-01-04 05:00:00,321.26495,23.909307,2.207714,0.0104387,0.1
2005-01-04 05:30:00,321.30276,19.267721,4.4280186,0.01353703,0.1
2005-01-04 06:00:00,321.93466,16.77538,4.223431,0.0102530215,0.1
2005-01-04 06:30:00,321.166,18.384838,3.519899,0.014527784,0.1
2005-01-04 07:00:00,321.26773,25.65001,4.8864574,0.013149094,0.1
2005-01-04 07:30:00,320.99158,23.420322,3.4289742,0.009440614,0.1
2005-01-04 08:00:00,324.1042,29.729649,5.581844,0.018025145,0.1
2005-01-04 08:30:00,328.32684,47.808453,6.986731,0.015573719,0.1
2005-01-04 09:00:00,335.38098,53.890392,27.61729,0.01278705,0.1
2005-01-04 09:30:00,338.10492,59.848167,33.8641,0.013119631,0.1
2005-01-04 10:00:00,340.52747,74.76134,40.18251,0.023268972,0.1
2005-01-04 10:30:00,348.48837,79.436714,47.25272,0.015760336,0.1
2005-01-04 11:00:00,354.66977,84.42737,54.439278,0.017872036,0.1
2005-01-04 11:30:00,360.988,77.84016,64.93206,0.027677843,0.1
2005-01-04 12:00:00,365.64645,70.747025,78.323074,0.06448497,0.1
2005-01-04 12:30:00,369.56638,66.18257,77.9595,0.059813537,0.1
2005-01-04 13:00:00,372.52338,54.057396,73.07106,0.045725025,0.1
2005-01-04 13:30:00,373.53976,45.96772,70.12211,0.0656829,0.1
2005-01-04 14:00:00,374.88788,31.305311,58.189747,0.037496977,0.1
2005-01-04 14:30:00,373.80646,16.358969,45.621937,0.013128973,0.1
2005-01-04 15:00:00,367.45218,11.810535,36.781525,0.04230024,0.1
2005-01-04 15:30:00,360.2144,9.204162,25.585014,0.036647364,0.1
2005-01-04 16:00:00,352.25128,-1.0256114,17.341549,0.041337293,0.1
2005-01-04 16:30:00,345.4815,-9.661809,10.748077,0.017041361,0.1
2005-01-04 17:00:00,342.1686,-10.957546,8.41911,0.01561805,0.1
2005-01-04 17:30:00,339.40607,-9.05263,0.3927373,0.00060404965,0.1
2005-01-04 18:00:00,336.28528,-9.989881,-0.58918923,0.00044929676,0.1
2005-01-04 18:30:00,334.63467,-8.141312,-0.5950115,0.00037034057,0.1
2005-01-04 19:00:00,333.11893,-6.989979,-0.71735865,0.00069831335,0.1
2005-01-04 19:30:00,331.80225,-6.5028343,-0.41074172,0.002400189,0.1
2005-01-04 20:00:00,331.25372,-8.146172,0.62621146,0.029091334,0.1
2005-01-04 20:30:00,330.4196,-6.929403,-0.1848047,0.049496137,0.1
2005-01-04 21:00:00,330.09247,-8.314396,0.15439895,0.039681096,0.1
2005-01-04 21:30:00,329.13193,-6.270523,0.7722704,0.07330256,0.1
2005-01-04 22:00:00,328.69083,-7.026037,0.15397324,0.051943727,0.1
2005-01-04 22:30:00,331.31277,0.7487473,2.064088,0.030282406,0.1
2005-01-04 23:00:00,327.48343,-3.4809287,1.3014643,0.04447592,0.1
2005-01-04 23:30:00,325.68832,1.2400115,1.0913805,0.05521174,0.1
2005-01-05 00:00:00,326.16266,3.9964116,-0.1817127,0.03503647,0.1
2005-01-05 00:30:00,326.992,8.868599,1.2523941,0.05737396,0.1
2005-01-05 01:00:00,322.40353,3.6893663,0.15380047,0.07023634,0.1
2005-01-05 01:30:00,322.44083,2.4718835,-2.017714,0.052189913,0.1
2005-01-05 02:00:00,321.42114,1.6821493,-2.6751983,0.040637236,0.1
2005-01-05 02:30:00,320.44287,3.5941622,-2.6042407,0.044809394,0.1
2005-01-05 03:00:00,319.6851,4.629054,-1.8933246,0.051464085,0.1
2005-01-05 03:30:00,321.85965,3.5025887,-2.142495,0.028693102,0.1
2005-01-05 04:00:00,321.8061,-1.8489369,-1.0023937,0.009032321,0.1
2005-01-05 04:30:00,320.30856,-4.19469,-1.5582643,0.01686402,0.1
2005-01-05 05:00:00,320.11298,2.3758605,-1.6560582,0.04210617,0.1
2005-01-05 05:30:00,320.49963,0.08710611,-2.1708164,0.008966013,0.1
2005-01-05 06:00:00,320.3917,-0.49328777,-0.5218328,0.0003060734,0.1
2005-01-05 06:30:00,318.96832,-3.1510139,-1.1954879,0.00041449472,0.1
2005-01-05 07:00:00,320.39835,1.0675893,-0.9967472,0.00051409815,0.1
2005-01-05 07:30:00,320.71735,0.5073688,-0.8616095,0.0004647171,0.1
2005-01-05 08:00:00,323.53226,6.1238165,-0.71404034,0.00035215757,0.1
2005-01-05 08:30:00,323.45105,3.042441,-0.33561414,0.00052219303,0.1
2005-01-05 09:00:00,326.35645,11.91099,3.3376763,0.015851354,0.1
2005-01-05 09:30:00,332.71704,31.084631,5.5962896,0.036056858,0.1
2005-01-05 10:00:00,341.73636,49.200226,10.419635,0.061747603,0.1
2005-01-05 10:30:00,356.38968,61.82386,16.558645,0.035624195,0.1
2005-01-05 11:00:00,361.19354,53.995255,18.398937,0.019932998,0.1
2005-01-05 11:30:00,367.26694,55.028732,19.878036,0.023408722,0.1
2005-01-05 12:00:00,378.9853,70.04248,23.076368,0.020763317,0.1
2005-01-05 12:30:00,383.9731,69.986,21.221241,0.019507736,0.1
2005-01-05 13:00:00,388.39853,65.46652,16.145164,0.023639897,0.1
2005-01-05 13:30:00,390.6027,59.258244,9.046428,0.014038095,0.1
2005-01-05 14:00:00,390.67664,53.813965,3.0590022,0.014603142,0.1
2005-01-05 14:30:00,387.36438,41.34172,2.9548054,0.015166377,0.1
2005-01-05 15:00:00,380.73407,27.939848,2.69817,0.013499564,0.1
2005-01-05 15:30:00,374.0012,11.312601,2.4951875,0.017382886,0.1
2005-01-05 16:00:00,365.17206,-4.2440553,1.932649,0.015107562,0.1
2005-01-05 16:30:00,357.49435,-12.880674,1.7149497,0.0131474575,0.1
2005-01-05 17:00:00,353.0325,-14.269833,1.4556892,0.00645775,0.1
2005-01-05 17:30:00,348.13428,-12.514312,0.66804075,0.0009688926,0.1
2005-01-05 18:00:00,344.2675,-12.27775,0.3757326,0.0008312142,0.1
2005-01-05 18:30:00,341.84277,-10.466712,0.3807129,0.0016436079,0.1
2005-01-05 19:00:00,339.60226,-9.078727,0.37277254,0.001183042,0.1
2005-01-05 19:30:00,338.0095,-7.595117,-1.0496495,0.00038487226,0.1
2005-01-05 20:00:00,336.72684,-6.982158,-1.1614368,0.00024673916,0.1
2005-01-05 20:30:00,335.5107,-5.814217,-1.2679404,0.00048555888,0.1
2005-01-05 21:00:00,334.90375,-4.357222,-1.1992275,0.00048828067,0.1
2005-01-05 21:30:00,336.4919,-0.9646451,-2.3401856,0.011131499,0.1
2005-01-05 22:00:00,334.75076,8.1474695,-1.7160472,0.06976664,0.1
2005-01-05 22:30:00,330.5164,16.516464,0.17354427,0.1260959,0.1
2005-01-05 23:00:00,329.99677,13.262599,-3.2319663,0.08765308,0.1
2005-01-05 23:30:00,329.20343,7.89273,-3.5104067,0.06296123,0.1
2005-01-06 00:00:00,328.3994,5.136347,-2.613684,0.05683052,0.1
2005-01-06 00:30:00,327.56604,3.6537006,-1.4216306,0.05444059,0.1
2005-01-06 01:00:00,325.42352,4.406054,-1.9667395,0.06632105,0.1
2005-01-06 01:30:00,324.94382,6.465124,-2.3850632,0.031282805,0.1
2005-01-06 02:00:00,329.27887,10.045049,0.4237157,0.0148561,0.1
2005-01-06 02:30:00,334.31583,19.51474,1.6517737,0.036865972,0.1
2005-01-06 03:00:00,334.3467,14.241107,1.9285135,0.068203144,0.1
2005-01-06 03:30:00,339.66168,12.801037,2.4908888,0.041549403,0.1
2005-01-06 04:00:00,340.74408,12.600924,2.6589284,0.045338877,0.1
2005-01-06 04:30:00,341.9048,13.002764,2.6653566,0.043235783,0.1
2005-01-06 05:00:00,343.6658,8.942332,3.9225597,0.034442917,0.1
2005-01-06 05:30:00,345.0335,5.3539333,3.7639737,0.016378494,0.1
2005-01-06 06:00:00,346.35782,4.8316917,3.7321777,0.020888662,0.1
2005-01-06 06:30:00,343.37512,2.057016,2.3315842,0.012217938,0.1
2005-01-06 07:00:00,347.07025,8.105512,2.5205474,0.0072134607,0.1
2005-01-06 07:30:00,345.12167,3.209553,2.6468847,0.013904079,0.1
2005-01-06 08:00:00,350.6028,12.682287,4.5336714,0.041329373,0.1
2005-01-06 08:30:00,352.67212,12.966257,5.5106587,0.042886224,0.1
2005-01-06 09:00:00,354.5435,9.729687,4.5497947,0.009449143,0.1
2005-01-06 09:30:00,359.9209,15.151261,4.6065445,0.00578367,0.1
2005-01-06 10:00:00,362.04498,14.151705,4.6957254,0.009408207,0.1
2005-01-06 10:30:00,365.83997,16.329536,4.4570007,0.010802112,0.1
2005-01-06 11:00:00,372.39044,25.960136,4.703326,0.006234544,0.1
2005-01-06 11:30:00,376.32376,29.169102,4.403644,0.009529395,0.1
2005-01-06 12:00:00,374.44214,22.263168,3.4421208,0.009769675,0.1
2005-01-06 12:30:00,375.71997,18.26287,2.495556,0.0077604577,0.1
2005-01-06 13:00:00,379.23813,24.19299,1.865948,0.016200822,0.1
2005-01-06 13:30:00,386.01758,45.10571,1.2462128,0.027610475,0.1
2005-01-06 14:00:00,389.15543,54.305702,0.98234874,0.032047804,0.1
2005-01-06 14:30:00,392.26755,52.307503,0.92010754,0.03464627,0.1
2005-01-06 15:00:00,386.49603,35.14222,0.59037083,0.02232657,0.1
2005-01-06 15:30:00,380.8353,16.650421,0.117750734,0.012100839,0.1
2005-01-06 16:00:00,374.33844,8.662115,-0.25094438,0.025884265,0.1
2005-01-06 16:30:00,365.69968,-1.9712254,0.0,0.026326919,0.1
2005-01-06 17:00:00,370.0952,9.569201,0.0,0.035324574,0.1
2005-01-06 17:30:00,365.2602,14.771777,0.0,0.038885247,0.1
2005-01-06 18:00:00,353.76855,7.5128455,0.0,0.03498707,0.1
2005-01-06 18:30:00,351.59995,8.770453,-2.9433154e-15,0.038534775,0.1
2005-01-06 19:00:00,355.53198,26.326616,0.0,0.047140237,0.1
2005-01-06 19:30:00,356.95633,24.399887,2.8110362e-15,0.022278,0.1
2005-01-06 20:00:00,357.18335,29.139042,2.8763282e-15,0.03133859,0.1
2005-01-06 20:30:00,357.0723,29.862753,-2.7897725e-15,0.020596212,0.1
2005-01-06 21:00:00,357.23193,28.314436,0.0,0.013982207,0.1
2005-01-06 21:30:00,356.5095,28.004324,0.0,0.016142022,0.1
2005-01-06 22:00:00,355.6909,28.253794,2.7429883e-15,0.014766243,0.1
2005-01-06 22:30:00,355.6117,29.934591,-2.7892518e-15,0.020605166,0.1
2005-01-06 23:00:00,353.53317,32.948803,0.0,0.058243323,0.1
2005-01-06 23:30:00,351.38666,28.22557,0.0,0.04599215,0.1
2005-01-07 00:00:00,350.18475,30.546505,0.0,0.058309093,0.1
2005-01-07 00:30:00,350.47104,27.61015,0.0,0.023362482,0.1
2005-01-07 01:00:00,348.80487,23.888887,2.7415352e-15,0.009653699,0.1
2005-01-07 01:30:00,349.91507,26.78723,0.0,0.007847232,0.1
2005-01-07 02:00:00,349.72528,29.077854,2.742839e-15,0.010546915,0.1
2005-01-07 02:30:00,349.31882,30.490192,0.0,0.011842611,0.1
2005-01-07 03:00:00,348.16245,32.65654,2.7680916e-15,0.018521369,0.1
2005-01-07 03:30:00,347.1416,35.882294,2.7625133e-15,0.018084055,0.1
2005-01-07 04:00:00,346.00992,36.8692,0.0,0.019835105,0.1
2005-01-07 04:30:00,343.17584,44.2594,0.096181616,0.029819688,0.1
2005-01-07 05:00:00,341.68362,43.65853,0.17759916,0.018891718,0.1
2005-01-07 05:30:00,340.92065,46.99092,0.35044706,0.019962762,0.1
2005-01-07 06:00:00,341.59976,40.271595,-2.7481766e-15,0.010108982,0.1
2005-01-07 06:30:00,340.95538,37.593056,-0.00012297387,0.011678207,0.1
2005-01-07 07:00:00,342.08737,40.63393,0.38344863,0.012438199,0.1
2005-01-07 07:30:00,341.87695,39.966816,0.36889586,0.015905408,0.1
2005-01-07 08:00:00,345.0109,44.65053,1.0108513,0.017165229,0.1
2005-01-07 08:30:00,345.85062,49.715614,1.2298579,0.014214955,0.1
2005-01-07 09:00:00,348.10037,51.23212,1.1482137,0.012601063,0.1
2005-01-07 09:30:00,352.95325,52.35883,0.898014,0.009791803,0.1
2005-01-07 10:00:00,354.6947,59.76302,1.0029056,0.023559092,0.1
2005-01-07 10:30:00,356.96695,83.0233,1.7929528,0.048681978,0.1
2005-01-07 11:00:00,360.4656,91.41076,2.013705,0.035445377,0.1
2005-01-07 11:30:00,364.75113,92.50513,1.7868224,0.03281584,0.1
2005-01-07 12:00:00,368.40796,92.99313,1.4760845,0.047900964,0.1
2005-01-07 12:30:00,370.1657,96.763596,1.5737375,0.045878246,0.1
2005-01-07 13:00:00,371.70966,95.77622,1.3245556,0.035368633,0.1
2005-01-07 13:30:00,374.33804,95.37927,1.0190511,0.030909687,0.1
2005-01-07 14:00:00,377.7494,98.0898,0.7981849,0.030575704,0.1
2005-01-07 14:30:00,376.1565,84.47734,0.29963365,0.03635979,0.1
2005-01-07 15:00:00,373.04724,62.54775,-2.7821778e-15,0.021519227,0.1
2005-01-07 15:30:00,365.71375,46.443287,0.0,0.0335142,0.1
2005-01-07 16:00:00,356.54712,32.724266,0.0,0.037894204,0.1
2005-01-07 16:30:00,348.88718,19.83217,0.0,0.040547438,0.1
2005-01-07 17:00:00,345.2684,8.465732,2.7778736e-15,0.018274777,0.1
2005-01-07 17:30:00,344.4785,2.6358974,-5.6223974,0.006370526,0.1
2005-01-07 18:00:00,341.8187,-4.1531534,-4.007662,0.01966716,0.1
2005-01-07 18:30:00,340.02512,-15.88928,0.0026765151,0.029696865,0.1
2005-01-07 19:00:00,338.368,-11.469859,-2.1252992,0.010266349,0.1
2005-01-07 19:30:00,338.06696,-14.534933,-3.3717282,0.02724013,0.1
2005-01-07 20:00:00,337.39264,-15.01714,-3.831946,0.030725764,0.1
2005-01-07 20:30:00,338.27844,-24.914934,-4.3482184,0.113483526,0.1
2005-01-07 21:00:00,338.42325,-24.000214,-8.0816,0.12164165,0.1
2005-01-07 21:30:00,339.43396,-23.130661,-12.136577,0.12213026,0.1
2005-01-07 22:00:00,339.40997,-25.246809,-11.586165,0.08665486,0.1
2005-01-07 22:30:00,339.46808,-23.71972,-10.8897,0.066024706,0.1
2005-01-07 23:00:00,340.09747,-27.921368,-11.977982,0.09150021,0.1
2005-01-07 23:30:00,337.94604,-16.877165,-7.741681,0.020331698,0.1
2005-01-08 00:00:00,337.0078,-13.5225935,-6.489292,0.012679543,0.1
2005-01-08 00:30:00,336.55276,-13.937381,-7.032534,0.015894473,0.1
2005-01-08 01:00:00,335.1827,-16.476406,-7.039398,0.015025478,0.1
2005-01-08 01:30:00,335.13586,-16.422054,-7.668376,0.01966985,0.1
2005-01-08 02:00:00,334.81204,-17.624918,-8.059999,0.02340999,0.1
2005-01-08 02:30:00,334.03122,-16.321444,-7.3271804,0.017363185,0.1
2005-01-08 03:00:00,333.12756,-17.884077,-7.4865427,0.01902258,0.1
2005-01-08 03:30:00,332.8463,-16.849964,-8.02259,0.01759111,0.1
2005-01-08 04:00:00,332.98947,-18.891294,-9.6621475,0.025103256,0.1
2005-01-08 04:30:00,333.9062,-24.549799,-12.607077,0.043775655,0.1
2005-01-08 05:00:00,335.61227,-34.52968,-15.747514,0.08156295,0.1
2005-01-08 05:30:00,336.85507,-41.62851,-16.756947,0.11165715,0.1
2005-01-08 06:00:00,338.31622,-46.697315,-16.473028,0.15656175,0.1
2005-01-08 06:30:00,337.25836,-40.131424,-13.95447,0.093975596,0.1
2005-01-08 07:00:00,336.67438,-25.594889,-11.611689,0.04290419,0.1
2005-01-08 07:30:00,334.9908,-17.243118,-8.703144,0.016777385,0.1
2005-01-08 08:00:00,338.6559,-5.6334105,-7.8005905,0.021545835,0.1
2005-01-08 08:30:00,342.94763,2.881456,-3.6725948,0.01818608,0.1
2005-01-08 09:00:00,350.0116,12.094307,1.9365994,0.018340027,0.1
2005-01-08 09:30:00,359.12943,16.422651,11.801282,0.041234247,0.1
2005-01-08 10:00:00,367.44107,17.671392,20.8884,0.1473685,0.1
2005-01-08 10:30:00,375.6267,25.680214,29.673546,0.11213077,0.1
2005-01-08 11:00:00,382.72592,36.028965,41.502117,0.17894988,0.1
2005-01-08 11:30:00,387.13962,46.13672,46.57073,0.217512,0.1
2005-01-08 12:00:00,392.6014,57.6494,49.64732,0.22829801,0.1
2005-01-08 12:30:00,396.465,66.96101,45.412636,0.25860354,0.1
2005-01-08 13:00:00,399.17792,65.59635,33.15958,0.18210614,0.1
2005-01-08 13:30:00,401.32114,66.63328,21.93209,0.1626065,0.1
2005-01-08 14:00:00,401.77222,63.558502,8.369648,0.12788136,0.1
2005-01-08 14:30:00,399.59247,51.812904,2.1535652,0.09724414,0.1
2005-01-08 15:00:00,393.38046,41.950138,2.4071925,0.109946296,0.1
2005-01-08 15:30:00,386.9409,30.126242,2.0656726,0.1244314,0.1
2005-01-08 16:00:00,375.91364,8.137322,1.60264,0.09915564,0.1
2005-01-08 16:30:00,368.0915,-1.2468158,1.2083557,0.1178243,0.1
2005-01-08 17:00:00,363.10486,-4.0802875,0.995089,0.09973178,0.1
2005-01-08 17:30:00,359.90674,-4.216783,0.7786824,0.095946305,0.1
2005-01-08 18:00:00,355.83282,-9.007168,0.47193193,0.06817057,0.1
2005-01-08 18:30:00,353.10934,-9.356574,0.37356395,0.041557267,0.1
2005-01-08 19:00:00,350.7971,-9.648009,0.27328607,0.025810465,0.1
2005-01-08 19:30:00,348.37625,-9.12427,0.09999232,0.0057478496,0.1
2005-01-08 20:00:00,346.77878,-7.74878,-2.102026,0.014456374,0.1
2005-01-08 20:30:00,344.8083,-7.747717,-3.5381489,0.030161079,0.1
2005-01-08 21:00:00,343.00772,-6.573284,-4.607246,0.03161221,0.1
2005-01-08 21:30:00,341.35486,-3.9039485,-5.6859207,0.032979257,0.1
2005-01-08 22:00:00,339.52667,-3.646741,-6.5883756,0.037459612,0.1
2005-01-08 22:30:00,338.44717,-2.9110787,-6.566603,0.020716837,0.1
2005-01-08 23:00:00,336.7719,-0.0012539853,-7.4510245,0.030328782,0.1
2005-01-08 23:30:00,335.7706,1.1493708,-8.218417,0.037273273,0.1
2005-01-09 00:00:00,334.5192,2.5536976,-8.5071125,0.03393645,0.1
2005-01-02 00:30:00,363.59473,23.193401,0.48102948,0.09173388,0.15
2005-01-02 01:00:00,362.22714,25.982903,0.032204118,0.112318255,0.15
2005-01-02 01:30:00,361.906,22.72798,3.2335487e-15,0.08943195,0.15
2005-01-02 02:00:00,361.5557,17.98501,0.0,0.109459735,0.15
2005-01-02 02:30:00,361.09558,14.317018,-0.08363393,0.10190896,0.15
2005-01-02 03:00:00,359.59555,9.327797,-3.2177524e-15,0.07972726,0.15
2005-01-02 03:30:00,360.77167,7.6496525,0.0,0.09825375,0.15
2005-01-02 04:00:00,361.72046,6.6728954,0.0,0.09646284,0.15
2005-01-02 04:30:00,361.86328,8.677421,0.0,0.08558902,0.15
2005-01-02 05:00:00,361.6111,9.9292345,0.6800595,0.07090661,0.15
2005-01-02 05:30:00,361.79037,8.734511,0.93429375,0.06764438,0.15
2005-01-02 06:00:00,362.9395,6.532512,1.3508443,0.09161379,0.15
2005-01-02 06:30:00,362.6877,7.8532104,2.2567868,0.1893379,0.15
2005-01-02 07:00:00,363.83905,8.779496,1.7673988,0.11115776,0.15
2005-01-02 07:30:00,364.47974,5.844402,1.5514252,0.09897748,0.15
2005-01-02 08:00:00,367.36667,9.51006,1.5828048,0.075950086,0.15
2005-01-02 08:30:00,368.8068,10.237665,2.4023044,0.09660446,0.15
2005-01-02 09:00:00,370.80435,14.821614,2.31402,0.09963574,0.15
2005-01-02 09:30:00,374.09653,20.56731,2.7079158,0.111406185,0.15
2005-01-02 10:00:00,380.38507,33.045044,3.3332303,0.11760889,0.15
2005-01-02 10:30:00,387.3514,45.28902,3.5740077,0.11802128,0.15
2005-01-02 11:00:00,395.94113,58.08466,2.9359665,0.12085129,0.15
2005-01-02 11:30:00,405.80505,81.79459,0.97535133,0.15852204,0.15
2005-01-02 12:00:00,396.99576,61.131943,1.8132025,0.21097079,0.15
2005-01-02 12:30:00,393.122,75.605705,1.1198516,0.27580735,0.15
2005-01-02 13:00:00,390.34692,74.6598,73.05625,0.16754219,0.15
2005-01-02 13:30:00,389.03732,66.06034,74.40357,0.17317171,0.15
2005-01-02 14:00:00,383.95587,42.56809,55.705357,0.15940313,0.15
2005-01-02 14:30:00,380.724,31.749023,46.23613,0.15263501,0.15
2005-01-02 15:00:00,376.99802,22.596369,41.553516,0.16824111,0.15
2005-01-02 15:30:00,372.48016,19.77648,36.554703,0.22232017,0.15
2005-01-02 16:00:00,368.60123,29.03802,24.831108,0.17062499,0.15
2005-01-02 16:30:00,361.71347,14.725867,16.79959,0.15395866,0.15
2005-01-02 17:00:00,363.899,25.921225,16.816944,0.22382462,0.15
2005-01-02 17:30:00,361.0294,31.157269,17.187368,0.15231298,0.15
2005-01-02 18:00:00,360.1612,25.305008,16.06186,0.12195987,0.15
2005-01-02 18:30:00,358.22293,18.241705,22.117777,0.18106195,0.15
2005-01-02 19:00:00,355.30368,8.679415,21.084517,0.100626655,0.15
2005-01-02 19:30:00,356.40292,11.679538,17.91781,0.09431586,0.15
2005-01-02 20:00:00,356.5214,10.5635395,15.327884,0.08733311,0.15
2005-01-02 20:30:00,356.6181,9.244767,13.833032,0.06725893,0.15
2005-01-02 21:00:00,355.58698,7.553719,14.15403,0.09339786,0.15
2005-01-02 21:30:00,354.8054,6.0493636,12.549187,0.07929435,0.15
2005-01-02 22:00:00,354.5263,6.64386,9.8872385,0.074903,0.15
2005-01-02 22:30:00,353.0923,5.1498857,8.001485,0.073757306,0.15
2005-01-02 23:00:00,346.4963,-3.7382529,3.7598028,0.09191556,0.15
2005-01-02 23:30:00,343.9695,-3.1100407,-0.646804,0.07962609,0.15
2005-01-03 00:00:00,341.8599,-4.788174,-2.7063413,0.07681869,0.15
2005-01-03 00:30:00,339.6165,-6.83142,-3.7943735,0.07951924,0.15
2005-01-03 01:00:00,338.87128,-6.4913545,-3.8822281,0.060856864,0.15
2005-01-03 01:30:00,342.17743,1.9853877,-0.05874948,0.064028874,0.15
2005-01-03 02:00:00,336.56653,-6.816276,-5.243442,0.044066966,0.15
2005-01-03 02:30:00,334.67197,-6.484067,-6.953443,0.04726138,0.15
2005-01-03 03:00:00,332.73685,-7.3884225,-7.697797,0.03153852,0.15
2005-01-03 03:30:00,331.86713,-5.828752,-7.874572,0.022876961,0.15
2005-01-03 04:00:00,333.57526,0.07551854,-6.758959,0.028909093,0.15
2005-01-03 04:30:00,335.58188,6.158551,-5.111918,0.024747001,0.15
2005-01-03 05:00:00,338.3871,8.803696,-2.1146898,0.022716701,0.15
2005-01-03 05:30:00,340.70312,17.990301,1.5525732,0.029759983,0.15
2005-01-03 06:00:00,342.49884,21.904455,2.62415,0.022118824,0.15
2005-01-03 06:30:00,341.28296,21.771387,2.6471097,0.021897063,0.15
2005-01-03 07:00:00,341.6654,25.751253,3.029692,0.023957461,0.15
2005-01-03 07:30:00,341.91293,28.86564,3.9118187,0.022302013,0.15
2005-01-03 08:00:00,344.48566,33.522205,4.315189,0.02417926,0.15
2005-01-03 08:30:00,345.2697,40.18209,7.197152,0.027125139,0.15
2005-01-03 09:00:00,347.10812,47.76497,9.762908,0.02532913,0.15
2005-01-03 09:30:00,349.8384,53.53131,11.931617,0.024160529,0.15
2005-01-03 10:00:00,352.05173,57.72921,13.92988,0.028278338,0.15
2005-01-03 10:30:00,355.8036,63.865753,16.662651,0.02801143,0.15
2005-01-03 11:00:00,358.13672,73.594826,20.1512,0.041547928,0.15
2005-01-03 11:30:00,367.57022,95.64353,29.12773,0.037770532,0.15
2005-01-03 12:00:00,371.85464,104.08925,35.198097,0.035876572,0.15
2005-01-03 12:30:00,377.10553,96.999954,37.867744,0.03108447,0.15
2005-01-03 13:00:00,378.66327,91.63855,39.247723,0.044890575,0.15
2005-01-03 13:30:00,379.7538,79.76145,36.800545,0.030600432,0.15
2005-01-03 14:00:00,379.00787,65.867424,31.406885,0.0297381,0.15
2005-01-03 14:30:00,374.4731,64.42744,25.898514,0.043956783,0.15
2005-01-03 15:00:00,369.2573,53.784573,18.056599,0.046450008,0.15
2005-01-03 15:30:00,362.5097,37.37584,12.318968,0.047446188,0.15
2005-01-03 16:00:00,353.79962,20.806908,8.689002,0.054186184,0.15
2005-01-03 16:30:00,347.86365,8.306855,5.731571,0.0451439,0.15
2005-01-03 17:00:00,342.85507,3.8449283,4.27257,0.05280584,0.15
2005-01-03 17:30:00,339.46588,-1.6272153,3.3019142,0.04859244,0.15
2005-01-03 18:00:00,336.39963,-6.14408,2.2108634,0.02908569,0.15
2005-01-03 18:30:00,334.36942,-6.875951,1.6361042,0.01777868,0.15
2005-01-03 19:00:00,332.5031,-7.1768355,1.2804863,0.005933576,0.15
2005-01-03 19:30:00,330.90405,-6.0291657,-0.52185374,0.00081582484,0.15
2005-01-03 20:00:00,329.55872,-5.501635,-0.80525994,0.0007774242,0.15
2005-01-03 20:30:00,328.3029,-5.3151903,-0.9364791,0.00064443826,0.15
2005-01-03 21:00:00,326.6471,0.36612964,-3.5064185,0.018101307,0.15
2005-01-03 21:30:00,325.4897,3.7819467,-4.792908,0.029948788,0.15
2005-01-03 22:00:00,324.78464,-2.0628636,-4.9660816,0.00824762,0.15
2005-01-03 22:30:00,323.89798,-2.5138397,-5.250774,0.005528789,0.15
2005-01-03 23:00:00,322.874,-4.517379,-1.4977818,0.00036044422,0.15
